Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
25,43,0.258824,0.107313,0.19469,28.6363,83.1852,43.6173
25,44,0.26341,0.108278,0.197574,27.9636,82.3553,42.4147
25,45,0.254267,0.0829394,0.203636,29.3287,110.57,41.387
25,46,0.245095,0.0940061,0.209973,30.8006,96.3761,40.4051
25,47,0.248211,0.111719,0.214701,30.2883,79.5105,38.6516
25,48,0.310414,0.0916836,0.211602,22.2151,99.0707,40.6868
25,49,0.248626,0.111326,0.211701,30.2211,79.8265,38.4377
25,50,0.265786,0.107449,0.207153,27.6243,83.067,39.9272
25,51,0.270153,0.128508,0.210415,27.0161,67.8162,38.5332
25,52,0.281129,0.141458,0.210747,25.5709,60.6925,38.8009
25,53,0.282812,0.111619,0.195211,25.3592,79.5904,42.9174
25,54,0.240879,0.111226,0.19006,31.5146,79.9074,43.9613
25,55,0.266733,0.0825743,0.191314,27.4907,111.103,43.8947
25,56,0.238667,0.0828203,0.186662,31.8993,110.743,48.202
25,57,0.243778,0.0934582,0.193738,31.021,96.9997,42.8532
25,58,0.244818,0.0840622,0.18575,30.8466,108.96,46.9365
25,59,0.255303,0.122033,0.201906,29.1691,71.9454,40.9715
25,60,0.271632,0.15617,0.21321,26.8146,54.0329,37.6961
25,61,0.258856,0.131031,0.211151,28.6315,66.318,38.2898
25,62,0.252546,0.126316,0.206985,29.5968,69.1665,39.186
25,63,0.256228,0.0985659,0.20523,29.0278,91.4549,40.4044
25,64,0.264127,0.113245,0.209603,27.8606,78.3038,38.7946
25,65,0.256094,0.0968846,0.206309,29.0481,93.2156,39.6214
25,66,0.273416,0.161528,0.210376,26.5743,51.9089,38.4346
25,67,0.306214,0.174976,0.221745,22.6569,47.1508,35.7784
25,68,0.302894,0.0927083,0.219486,23.0149,97.8652,37.3842
25,69,0.304487,0.0901136,0.215189,22.8421,100.971,39.9027
25,70,0.306982,0.0847401,0.185699,22.5752,108.008,49.6847
25,71,0.306971,0.085293,0.197997,22.5764,107.243,46.1355
25,72,0.320614,0.101044,0.210718,21.1902,88.9671,40.6982
25,73,0.279374,0.082458,0.21665,25.7944,111.274,40.6168
25,74,0.274674,0.107235,0.208611,26.4067,83.2531,41.4001
25,75,0.295298,0.118649,0.224377,23.8641,74.2825,35.718
25,76,0.323801,0.125053,0.222658,20.8832,69.966,36.4781
25,77,0.28691,0.100709,0.230056,24.8542,89.2962,35.8138
25,78,0.297438,0.101085,0.223094,23.6205,88.9264,37.4718
25,79,0.307453,0.134209,0.226058,22.5253,64.5108,35.7194
25,80,0.295384,0.126207,0.240991,23.8543,69.2349,33.3055
25,81,0.327969,0.124535,0.246264,20.4906,70.2986,32.3916
25,82,0.319282,0.110023,0.252917,21.3202,80.8897,30.9761
25,83,0.326738,0.171727,0.264762,20.6055,48.2321,28.459
25,84,0.320316,0.190193,0.277225,21.2192,42.5781,26.6299
25,85,0.348924,0.195778,0.280458,18.6595,41.0784,26.1395
25,86,0.347804,0.124058,0.281336,18.7519,70.6074,26.4998
25,87,0.38285,0.139877,0.281541,16.1199,61.4912,27.3633
25,88,0.322769,0.141629,0.271791,20.9819,60.6072,28.7283
25,89,0.323227,0.141364,0.273772,20.9381,60.7395,28.8386
25,90,0.341016,0.159554,0.273002,19.3241,52.6748,27.8229
25,91,0.326903,0.0964971,0.269307,20.5902,93.63,28.9138
25,92,0.322402,0.0933314,0.219512,21.0171,97.1451,45.1941
25,93,0.320711,0.0936408,0.244963,21.1808,96.7911,34.2059
25,94,0.338948,0.166178,0.247116,19.503,50.1765,31.8654
25,95,0.336853,0.13364,0.259732,19.6865,64.8279,30.495
25,96,0.336254,0.110098,0.259586,19.7394,80.8278,31.6864
25,97,0.342766,0.175111,0.280293,19.1744,47.1067,27.1331
25,98,0.344671,0.114741,0.292771,19.0132,77.1528,25.9939
25,99,0.349452,0.0720439,0.26258,18.6162,128.804,33.5033
25,100,0.325302,0.104191,0.266886,20.7406,128.804,30.081
26,0,0.0733078,0.0254603,0.0414695,126.411,382.768,243.52
26,1,0.0736518,0.0234704,0.0399543,125.774,416.069,254.268
26,2,0.0546465,0.0238066,0.037368,172.994,410.052,270.559
26,3,0.0734859,0.0196865,0.040823,126.08,497.962,258.726
26,4,0.0763054,0.0258665,0.0430399,121.052,376.6,236.074
26,5,0.0889326,0.0300309,0.0490867,102.445,322.99,207.597
26,6,0.0734647,0.0311922,0.052099,126.12,310.592,189.852
26,7,0.0735924,0.0298059,0.0523794,125.884,325.504,189.262
26,8,0.130807,0.0300499,0.0543208,66.4483,322.779,190.823
26,9,0.130898,0.0309612,0.0581492,66.3951,312.985,179.721
26,10,0.142588,0.0384382,0.0624717,60.1323,250.158,163.919
26,11,0.127011,0.0388066,0.0622379,68.7332,247.688,162.883
26,12,0.126142,0.0357859,0.0628693,69.2758,269.44,175.17
26,13,0.125141,0.0361814,0.0746493,69.9098,266.385,141.443
26,14,0.118886,0.0396815,0.0826556,74.1141,242.007,122.941
26,15,0.119147,0.0542513,0.0798029,73.9297,174.327,120.136
26,16,0.120895,0.0572644,0.077616,72.7163,164.628,123.62
26,17,0.117284,0.0532852,0.0762286,75.263,177.669,125.276
26,18,0.127282,0.0534878,0.0826542,68.5656,176.959,115.802
26,19,0.13046,0.0517114,0.0821077,66.6516,183.381,117.149
26,20,0.147444,0.050973,0.088832,57.8222,186.182,111.603
26,21,0.141545,0.0513233,0.0945192,60.6491,184.843,101.947
26,22,0.142661,0.0638083,0.100279,60.0963,146.72,95.0937
26,23,0.145546,0.0606039,0.108665,58.7069,155.006,87.033
26,24,0.148157,0.0705474,0.1131,57.4959,131.749,80.6762
26,25,0.147025,0.0712187,0.112607,58.0154,130.412,81.8237
26,26,0.151221,0.067241,0.115215,56.1282,138.719,79.9103
26,27,0.148994,0.059222,0.116724,57.1168,158.856,77.9777
26,28,0.170098,0.0735235,0.115555,48.7897,126.011,79.8869
26,29,0.170376,0.0757215,0.116969,48.6935,122.063,78.8466
26,30,0.202485,0.0692894,0.129135,39.3865,134.322,71.5695
26,31,0.204108,0.0775641,0.143877,38.9936,118.926,63.2035
26,32,0.221358,0.0936834,0.136947,35.1757,96.7425,66.0252
26,33,0.195314,0.0883907,0.130559,41.1996,103.134,68.3836
26,34,0.199758,0.0933152,0.133561,40.0606,97.1636,66.8422
26,35,0.19741,0.0857968,0.135149,40.656,106.555,65.5747
26,36,0.18363,0.103971,0.133633,44.4575,86.1806,65.7977
26,37,0.170666,0.108128,0.127447,48.5941,82.4826,69.0927
26,38,0.148877,0.0871495,0.123366,57.1697,104.745,71.8792
26,39,0.142417,0.0786836,0.1227,60.2164,117.091,72.7602
26,40,0.145511,0.0701239,0.119041,58.7232,132.605,75.3289
26,41,0.151632,0.0690549,0.120168,55.9493,134.812,74.3417
26,42,0.152676,0.0765109,0.116063,55.4983,120.7,77.1606
26,43,0.139171,0.0847814,0.117424,61.8538,120.7,75.8294
26,44,0.136475,0.0735186,0.111304,63.2734,126.02,82.2878
26,45,0.139592,0.0711565,0.111698,61.6375,130.535,82.1855
26,46,0.144345,0.058342,0.111912,59.2787,130.535,84.1642
26,47,0.165156,0.0685966,0.117378,50.5486,135.78,78.3651
26,48,0.165263,0.0781995,0.117656,50.5097,117.878,77.9104
26,49,0.139947,0.0824717,0.116418,61.4557,111.254,78.1511
26,50,0.152353,0.0679097,0.120621,55.6371,137.254,75.8914
26,51,0.15005,0.0675961,0.121411,56.6442,137.938,74.676
26,52,0.148238,0.0748613,0.122835,57.4592,123.58,72.9962
26,53,0.159169,0.0978671,0.129785,52.8264,92.1793,67.9601
26,54,0.149592,0.070491,0.12953,56.8486,131.862,69.2144
26,55,0.154906,0.089726,0.132249,54.5551,101.45,66.7593
26,56,0.1532,0.0881465,0.129079,55.2743,103.447,68.9765
26,57,0.164439,0.0796594,0.129954,50.8128,115.534,68.79
26,58,0.156014,0.0774475,0.135096,54.0969,119.12,65.2115
26,59,0.156904,0.0861965,0.131352,53.7331,106.014,67.3762
26,60,0.167113,0.0801417,0.126109,49.8399,114.779,71.0796
26,61,0.178555,0.0682819,0.125601,46.0053,136.452,74.6623
26,62,0.188533,0.0751339,0.126757,43.0411,123.096,74.6664
26,63,0.177178,0.0838169,0.117608,46.4406,109.308,78.4398
26,64,0.178591,0.0820416,0.123676,45.9938,111.889,74.8943
26,65,0.193114,0.0752594,0.128839,41.783,122.874,70.6404
26,66,0.192258,0.0755179,0.130476,42.0134,122.419,69.9404
26,67,0.192444,0.0702043,0.140793,41.963,132.441,64.219
26,68,0.213535,0.0971493,0.158489,36.8308,92.9343,55.2208
26,69,0.20689,0.0876895,0.15736,38.3348,104.039,55.6697
26,70,0.211412,0.07099,0.157693,37.3009,130.865,55.7663
26,71,0.211875,0.0804748,0.165502,37.1977,114.262,53.1049
26,72,0.206486,0.092521,0.167818,38.4295,98.0836,51.5311
26,73,0.208432,0.141537,0.183996,37.9773,60.6528,44.9062
26,74,0.218927,0.137568,0.191104,35.6773,62.6914,42.7905
26,75,0.218889,0.122838,0.186527,35.6852,71.4083,44.1321
26,76,0.216431,0.104466,0.186959,36.2042,85.7247,44.8956
26,77,0.239361,0.111302,0.183108,31.778,79.8452,45.9259
26,78,0.221771,0.101287,0.17982,35.0916,88.7298,47.3843
26,79,0.213686,0.107447,0.188478,36.7976,83.069,44.0593
26,80,0.234639,0.0889206,0.195155,32.6187,102.46,42.6331
26,81,0.234808,0.112116,0.198851,32.588,79.193,41.1008
26,82,0.234692,0.120579,0.187827,32.609,72.9334,44.255
26,83,0.23483,0.0916478,0.187334,32.584,99.1133,45.0101
26,84,0.210176,0.11922,0.189867,37.5793,73.8785,43.3281
26,85,0.213244,0.117186,0.186289,36.8946,75.3342,44.3625
26,86,0.208938,0.105372,0.184162,37.861,84.9016,45.4495
26,87,0.20423,0.137274,0.184066,38.9645,62.8471,45.0484
26,88,0.204287,0.0857466,0.174617,38.9506,106.623,49.1109
26,89,0.203631,0.100659,0.174854,39.1084,89.3455,48.5944
26,90,0.217803,0.126345,0.178058,35.913,69.1482,47.46
26,91,0.218823,0.113695,0.179591,35.6991,77.9548,47.3339
26,92,0.219899,0.125584,0.186867,35.4755,69.6277,44.4345
26,93,0.2347,0.129428,0.18821,32.6076,67.2633,43.6947
26,94,0.240964,0.160458,0.192333,31.5,52.3216,42.2955
26,95,0.228126,0.113428,0.187808,33.8354,78.1619,44.0334
26,96,0.230706,0.106527,0.188275,33.3453,83.8729,44.186
26,97,0.230441,0.0709805,0.164483,33.3951,130.884,54.458
26,98,0.230706,0.0817191,0.172667,33.3452,112.37,51.3947
26,99,0.223877,0.107614,0.172964,34.6673,82.9248,49.9802
26,100,0.230468,0.0985225,0.175028,33.39,91.4996,50.803
27,0,0.0646783,0.0186445,0.0392755,144.611,526.35,261.573
27,1,0.0774143,0.0244085,0.0408918,119.175,399.693,251.093
27,2,0.0673462,0.0225757,0.0410289,138.486,432.954,257.969
27,3,0.0685228,0.0270266,0.0435243,135.937,360.006,237.997
27,4,0.0686607,0.0263283,0.0483268,135.644,369.819,208.483
27,5,0.0696959,0.0314579,0.0492398,133.48,307.885,200.103
27,6,0.0753405,0.036975,0.0543245,122.731,260.453,177.637
27,7,0.0767716,0.0422171,0.0574699,120.256,226.871,168.513
27,8,0.0781766,0.0435497,0.0573547,117.916,219.623,168.362
27,9,0.0842985,0.0408098,0.0616339,108.626,235.039,158.369
27,10,0.0828293,0.0415114,0.0672791,110.73,230.898,141.457
27,11,0.0819305,0.057069,0.0664285,112.055,165.226,142.317
27,12,0.0857583,0.057315,0.0697517,106.607,164.474,134.385
27,13,0.0870773,0.0534305,0.0690918,104.84,177.159,135.582
27,14,0.0875921,0.0523537,0.0700786,104.166,181.008,133.99
27,15,0.0865545,0.0522767,0.070122,105.534,181.29,134.439
27,16,0.108513,0.0522457,0.0717786,82.1547,181.403,131.583
27,17,0.0872879,0.0567355,0.0700484,104.563,166.256,133.74
27,18,0.0791705,0.0547129,0.0688137,116.31,172.772,136.24
27,19,0.0837417,0.0503858,0.0674172,109.415,188.469,140.028
27,20,0.0841321,0.0435198,0.0664365,108.861,219.781,143.435
27,21,0.0916463,0.050184,0.0677771,99.1151,189.267,141.073
27,22,0.089855,0.0502664,0.0699955,101.29,188.94,135.296
27,23,0.0896972,0.0562493,0.0706932,101.486,167.78,133.653
27,24,0.0900416,0.0581042,0.0743406,101.06,162.105,126.056
27,25,0.0915886,0.0528433,0.0772448,99.1839,179.239,120.83
27,26,0.0949723,0.052876,0.0763339,95.2938,179.122,123.018
27,27,0.0984673,0.0490108,0.0777126,91.5566,194.036,121.064
27,28,0.0957048,0.0615271,0.0744846,94.4879,152.53,125.42
27,29,0.0889435,0.0588874,0.073852,102.431,159.816,126.589
27,30,0.0859138,0.0563875,0.0731195,106.396,167.344,128.379
27,31,0.0883037,0.0568174,0.0730247,103.246,166.003,128.755
27,32,0.0913997,0.0545382,0.0748984,99.4096,173.358,125.515
27,33,0.0968441,0.0510435,0.0726594,93.2587,185.912,131.569
27,34,0.0929481,0.0537341,0.073167,97.5869,176.102,129.473
27,35,0.0887106,0.0513404,0.070958,102.726,184.778,134.671
27,36,0.0908786,0.0532242,0.0719862,100.037,177.884,131.607
27,37,0.0911985,0.060704,0.0781899,99.651,154.734,118.902
27,38,0.089752,0.064178,0.077566,101.418,145.817,119.826
27,39,0.0883593,0.0583036,0.078151,103.174,161.516,119.202
27,40,0.103395,0.0560767,0.0794564,86.7169,168.327,118.195
27,41,0.0987181,0.0545004,0.0786253,91.2985,173.485,119.523
27,42,0.0974712,0.0600814,0.0807762,92.5944,156.441,115.322
27,43,0.115919,0.0574272,0.0832238,76.2668,164.134,112.047
27,44,0.116811,0.0517783,0.0873347,75.6082,183.131,106.179
27,45,0.114712,0.0692779,0.0888001,77.1751,134.346,103.559
27,46,0.115064,0.0617433,0.0869552,76.9083,151.961,106.904
27,47,0.110036,0.0585644,0.0880129,80.8795,160.752,105.35
27,48,0.10951,0.0673932,0.0902325,81.316,138.383,101.922
27,49,0.125474,0.0806424,0.091617,69.6978,114.004,99.9359
27,50,0.119993,0.0671565,0.0911681,73.3381,138.906,101.886
27,51,0.122609,0.0718074,0.0949592,71.5602,129.261,97.312
27,52,0.129009,0.0737428,0.0978554,67.5139,125.607,93.9721
27,53,0.126848,0.0715006,0.0987487,68.8344,129.859,93.0616
27,54,0.132539,0.0676833,0.10055,65.4496,137.747,92.0306
27,55,0.133413,0.070967,0.106426,64.9552,130.911,86.5379
27,56,0.13936,0.0666856,0.112072,61.7564,139.957,81.6036
27,57,0.151585,0.0753072,0.104929,55.9698,122.789,87.3499
27,58,0.152518,0.0733068,0.112346,55.5658,126.413,80.8683
27,59,0.144032,0.0899588,0.118181,59.4289,101.162,75.8099
27,60,0.153426,0.0728496,0.121218,55.1778,127.269,74.4891
27,61,0.154698,0.0820712,0.128753,54.6419,111.845,69.2897
27,62,0.15289,0.0891705,0.129135,55.4067,102.145,69.2123
27,63,0.173823,0.106305,0.143597,47.5299,84.0691,60.477
27,64,0.176393,0.0857659,0.144472,46.6916,106.596,60.3776
27,65,0.181678,0.107024,0.145441,45.0423,83.4366,59.3936
27,66,0.187435,0.105778,0.150312,43.3517,83.4366,57.4221
27,67,0.200288,0.0956272,0.149339,39.928,94.5727,58.2213
27,68,0.182427,0.107339,0.150095,44.8164,83.1627,57.2676
27,69,0.178116,0.115531,0.148873,46.1433,76.5567,57.7128
27,70,0.192984,0.106705,0.158487,41.8177,83.7166,54.091
27,71,0.21704,0.081392,0.160724,36.0745,112.862,54.2856
27,72,0.229726,0.109784,0.161723,33.5302,81.0879,53.9078
27,73,0.230811,0.110374,0.162743,33.3254,80.6008,53.2599
27,74,0.232286,0.0994949,0.170056,33.0504,90.5077,51.5665
27,75,0.240564,0.119326,0.179441,31.569,73.8041,48.0467
27,76,0.23207,0.111056,0.184418,33.0904,80.0448,45.6609
27,77,0.233262,0.0897095,0.172394,32.8702,80.0448,50.2834
27,78,0.230206,0.106618,0.17134,33.4394,83.7931,50.5752
27,79,0.280508,0.107529,0.177832,25.6496,82.9983,48.6617
27,80,0.266837,0.120947,0.181923,27.476,72.6809,46.4756
27,81,0.236826,0.118616,0.188659,32.2251,74.3059,44.7498
27,82,0.239595,0.118307,0.192871,31.737,74.526,42.8238
27,83,0.230175,0.12328,0.20086,33.4453,71.1164,40.6119
27,84,0.224385,0.121701,0.200029,34.5663,72.1683,40.8847
27,85,0.228076,0.140528,0.202723,33.8451,61.16,39.8723
27,86,0.231926,0.135943,0.192309,33.1172,63.5605,43.1622
27,87,0.228086,0.105887,0.195846,33.8432,84.44,42.4
27,88,0.237709,0.114224,0.202899,32.0682,84.44,39.9081
27,89,0.241772,0.155977,0.203217,31.3613,54.1121,39.6564
27,90,0.229341,0.139163,0.203005,33.6032,61.8582,39.7424
27,91,0.221212,0.127142,0.197178,35.2055,68.6523,41.2462
27,92,0.223553,0.134186,0.200602,34.7321,64.5237,40.2518
27,93,0.226042,0.125602,0.200941,34.2396,69.6169,40.4723
27,94,0.225728,0.131376,0.192975,34.3012,66.1176,42.7406
27,95,0.225708,0.110762,0.190741,34.305,80.2836,43.8545
27,96,0.224411,0.0973742,0.186181,34.5611,92.6966,45.5526
27,97,0.221054,0.129163,0.184715,35.2377,67.4214,45.5406
27,98,0.226426,0.0988056,0.187145,34.1645,91.2089,44.7895
27,99,0.24962,0.0846722,0.182519,30.0609,108.102,46.5365
27,100,0.225019,0.125419,0.181251,34.4408,69.7324,46.1529
28,0,0.0828739,0.0246652,0.0453367,110.665,395.43,229.662
28,1,0.0752411,0.0293038,0.0481157,122.906,331.253,208.861
28,2,0.0725341,0.0318319,0.0481172,127.866,304.151,207.034
28,3,0.0785742,0.0331882,0.0529816,117.268,291.311,188.582
28,4,0.140435,0.0315252,0.0553022,61.2071,307.206,189.307
28,5,0.0978514,0.0350506,0.0560087,92.1958,275.301,180.356
28,6,0.120657,0.0375762,0.066086,72.8795,256.126,158.139
28,7,0.118397,0.0385754,0.0749551,74.4619,249.232,135.814
28,8,0.101931,0.0399545,0.0791175,88.1058,240.285,126.504
28,9,0.106261,0.0555622,0.0888117,84.1077,169.978,105.648
28,10,0.10747,0.0607145,0.0922419,83.0496,154.705,99.9846
28,11,0.102803,0.0758994,0.0932965,87.2732,121.753,97.4982
28,12,0.120072,0.0734411,0.0946559,73.283,126.164,96.4953
28,13,0.119999,0.0785321,0.0941771,73.3339,117.337,97.1396
28,14,0.146296,0.0606364,0.0950734,58.3547,154.918,98.7613
28,15,0.157082,0.0711074,0.108612,53.6611,130.632,85.3179
28,16,0.146025,0.0531142,0.114155,58.4813,178.274,80.3138
28,17,0.146345,0.0681902,0.116429,58.3317,136.649,77.7546
28,18,0.150253,0.0659451,0.120181,56.5545,141.641,76.2223
28,19,0.150988,0.0668474,0.123178,56.2304,139.595,74.3557
28,20,0.159608,0.0583909,0.125997,52.6535,161.26,73.088
28,21,0.147951,0.0593476,0.125205,57.5899,158.499,72.6888
28,22,0.151901,0.0593929,0.125172,55.8322,158.37,73.7269
28,23,0.157279,0.0741131,0.130789,53.5815,124.929,68.7518
28,24,0.157828,0.0742204,0.134268,53.36,124.734,66.2066
28,25,0.161129,0.104125,0.139214,52.0621,86.0382,62.691
28,26,0.189778,0.0677525,0.145801,42.6933,137.596,60.1858
28,27,0.218376,0.0718448,0.147672,35.7926,129.189,60.1021
28,28,0.219097,0.080322,0.148346,35.6418,114.499,58.6262
28,29,0.226442,0.0767547,0.147352,34.1614,120.285,59.9968
28,30,0.224692,0.0670803,0.155967,34.5054,139.075,58.6124
28,31,0.240756,0.0956127,0.143534,31.5358,94.5886,64.5044
28,32,0.240998,0.0798766,0.148271,31.4942,115.193,62.8706
28,33,0.239766,0.0797692,0.17284,31.7073,115.362,52.2983
28,34,0.243816,0.0806197,0.169312,31.0146,114.039,54.1029
28,35,0.235264,0.0649065,0.181742,32.5054,144.068,49.1612
28,36,0.221375,0.0684926,0.190476,35.1722,136.001,45.5012
28,37,0.2345,0.0906452,0.18761,32.6439,100.32,46.6165
28,38,0.234149,0.099863,0.190208,32.7078,100.32,44.9193
28,39,0.243698,0.104469,0.199838,31.0343,85.7217,41.6996
28,40,0.255251,0.123628,0.203836,29.1771,70.8879,40.4497
28,41,0.244319,0.103516,0.204444,30.9302,86.6038,39.9145
28,42,0.253217,0.0830247,0.203525,29.4918,110.446,40.8522
28,43,0.259702,0.0830463,0.200869,28.5057,110.415,41.9986
28,44,0.245199,0.117165,0.204917,30.7831,75.3498,40.0381
28,45,0.24011,0.118969,0.207361,31.6475,74.0555,39.4078
28,46,0.2393,0.120032,0.214118,31.7885,73.3112,37.5613
28,47,0.253366,0.104671,0.215552,29.4686,85.5376,37.9155
28,48,0.271866,0.0868471,0.214585,26.7828,105.145,39.3943
28,49,0.290774,0.0790667,0.22437,24.391,116.476,37.4914
28,50,0.255403,0.146063,0.232503,29.1537,58.4637,33.9466
28,51,0.262332,0.144609,0.235029,28.1196,59.1518,33.379
28,52,0.270326,0.101155,0.222765,26.9924,88.8585,37.1207
28,53,0.278218,0.0889008,0.241314,25.9431,102.485,33.3269
28,54,0.278117,0.231516,0.25658,25.9561,33.1935,29.0112
28,55,0.305033,0.136876,0.250108,22.7834,63.0591,31.0276
28,56,0.289536,0.137732,0.251633,24.5381,62.6049,30.4525
28,57,0.295685,0.0979749,0.247014,23.8198,92.0669,31.7432
28,58,0.303254,0.132023,0.243684,22.9757,65.7441,32.9744
28,59,0.314509,0.107131,0.243346,21.7956,83.3438,33.24
28,60,0.299682,0.0882405,0.239536,23.3687,103.327,34.2372
28,61,0.345299,0.0810509,0.241384,18.9604,113.379,34.0843
28,62,0.296091,0.181871,0.248933,23.7734,44.9842,30.6514
28,63,0.29232,0.140159,0.242378,24.2091,61.3475,32.5279
28,64,0.309885,0.101905,0.233945,22.27,88.1303,35.3934
28,65,0.308877,0.104066,0.217969,22.3753,86.093,39.5655
28,66,0.304934,0.102579,0.233138,22.7939,87.4855,35.7545
28,67,0.349843,0.11454,0.247543,18.5843,77.306,32.5643
28,68,0.31838,0.160024,0.259227,21.409,52.4907,29.8135
28,69,0.339724,0.136694,0.255842,19.4356,63.1562,31.0187
28,70,0.310727,0.091177,0.239607,22.1826,99.6767,35.8951
28,71,0.309198,0.113556,0.247907,22.3418,78.0621,32.73
28,72,0.301452,0.083493,0.221584,23.1727,109.77,38.2222
28,73,0.29365,0.0782191,0.226361,24.0542,117.846,37.6714
28,74,0.322219,0.0771825,0.244405,21.0348,119.563,33.3022
28,75,0.314649,0.145268,0.252136,21.7815,58.8381,30.8504
28,76,0.309941,0.114814,0.24738,22.2642,77.0977,31.7342
28,77,0.291743,0.114896,0.243789,24.2767,77.0355,32.1037
28,78,0.282272,0.150418,0.239731,25.4268,56.4813,32.3812
28,79,0.306832,0.0901228,0.248372,22.5911,100.96,31.6171
28,80,0.320423,0.0902885,0.234431,21.2087,100.756,34.5066
28,81,0.320438,0.0926681,0.235323,21.2073,97.912,34.7832
28,82,0.319193,0.128992,0.22401,21.329,67.5244,36.1217
28,83,0.313334,0.109127,0.22094,21.9148,81.6365,39.0585
28,84,0.307559,0.119632,0.228545,22.5141,73.5896,36.5717
28,85,0.282249,0.154531,0.233078,25.4297,54.7121,33.6462
28,86,0.321464,0.144981,0.238202,21.1077,58.9746,32.9578
28,87,0.296653,0.085762,0.243273,23.7094,106.602,32.8324
28,88,0.327301,0.184393,0.244001,20.5529,44.2321,31.7428
28,89,0.333094,0.149524,0.242868,20.0216,56.8788,32.2134
28,90,0.332966,0.112233,0.246395,20.0331,79.1004,32.6066
28,91,0.328422,0.104128,0.235907,20.4486,86.0355,35.8184
28,92,0.349033,0.160294,0.243414,18.6506,52.3855,32.5637
28,93,0.32764,0.127105,0.262998,20.5213,68.6748,28.9904
28,94,0.331246,0.111167,0.260868,20.189,68.6748,29.4676
28,95,0.328469,0.0836863,0.267025,20.4443,109.494,29.578
28,96,0.322914,0.0840283,0.254198,20.968,109.008,31.63
28,97,0.313642,0.0827349,0.215532,21.8834,110.868,41.3144
28,98,0.276818,0.0752891,0.198066,26.1248,122.821,46.1167
28,99,0.327249,0.0850893,0.208586,20.5578,107.524,45.757
28,100,0.315922,0.0915349,0.230778,21.6534,99.2479,37.5998
29,0,0.0668458,0.0208204,0.0427069,139.598,470.298,244.543
29,1,0.0805584,0.0246402,0.0400582,114.134,395.841,255.37
29,2,0.0927458,0.0289892,0.042829,97.8216,334.955,231.409
29,3,0.0934789,0.0340016,0.0457157,96.976,284.104,222.151
29,4,0.113529,0.0288647,0.0569503,78.0831,336.444,185.743
29,5,0.109685,0.0384536,0.0683648,81.1702,250.054,152.346
29,6,0.11407,0.0417397,0.0786732,77.6654,229.58,127.095
29,7,0.111082,0.0428822,0.075914,80.0233,223.197,127.866
29,8,0.12152,0.0519066,0.0798003,72.2911,182.654,120.389
29,9,0.10076,0.0520852,0.0817424,89.2453,181.993,115.2
29,10,0.0969614,0.0499824,0.078701,93.1338,190.071,122.039
29,11,0.102381,0.0579663,0.07918,87.674,162.514,118.521
29,12,0.103292,0.0528572,0.0749131,86.8133,179.189,126.698
29,13,0.104258,0.0558718,0.0826247,85.9163,168.981,115.991
29,14,0.108135,0.0558632,0.0874191,82.4767,169.009,107.245
29,15,0.137319,0.0615923,0.0919147,62.8233,152.358,101.605
29,16,0.137297,0.046203,0.0944167,62.8349,206.436,101.187
29,17,0.141659,0.0712724,0.101859,60.5919,130.307,91.6021
29,18,0.14063,0.0733102,0.104585,61.1085,126.407,88.5615
29,19,0.135961,0.0739738,0.0996374,63.5505,125.183,91.8144
29,20,0.138929,0.0765118,0.0982713,61.9791,120.699,92.9075
29,21,0.132541,0.0763284,0.0956687,65.4482,121.013,96.6222
29,22,0.150279,0.0769849,0.106321,56.5428,119.896,85.7946
29,23,0.128288,0.0694327,0.10508,67.9496,134.024,86.5957
29,24,0.127266,0.067624,0.108645,68.5757,137.877,83.7627
29,25,0.128149,0.0672917,0.10676,68.034,138.607,86.8701
29,26,0.127666,0.0673138,0.108151,68.3295,138.558,84.9818
29,27,0.139816,0.0601867,0.11007,61.5228,138.558,82.2402
29,28,0.148829,0.0558649,0.110456,57.1914,169.003,84.2073
29,29,0.154178,0.0663185,0.111061,54.8603,169.003,83.7839
29,30,0.15411,0.0817342,0.119685,54.8887,112.348,75.215
29,31,0.161163,0.107632,0.126348,52.0492,82.9096,69.8158
29,32,0.161815,0.0930692,0.12966,51.7989,97.4469,68.0464
29,33,0.165756,0.0947439,0.127761,50.3298,95.5477,69.7389
29,34,0.165836,0.0986172,0.137303,50.3007,91.4022,64.1386
29,35,0.167494,0.100271,0.139406,49.7036,89.7295,63.3243
29,36,0.170165,0.090308,0.139085,48.7666,100.732,63.9702
29,37,0.183774,0.0744808,0.142969,44.4148,124.263,61.7635
29,38,0.173798,0.0969673,0.150224,47.5382,93.1276,57.6075
29,39,0.168961,0.0759099,0.145035,49.1853,121.735,60.5571
29,40,0.167233,0.109145,0.145963,49.7969,81.6212,59.4896
29,41,0.173508,0.0949548,0.15047,47.6342,95.3133,57.1434
29,42,0.183495,0.0974041,0.150994,44.4973,92.6651,56.9202
29,43,0.167009,0.119068,0.151474,49.8771,73.9857,56.3302
29,44,0.167309,0.118627,0.149054,49.7695,74.2977,57.6903
29,45,0.166832,0.0936653,0.150574,49.9407,96.7631,57.4169
29,46,0.193916,0.0695409,0.14975,41.5688,133.8,58.6741
29,47,0.194142,0.101317,0.157829,41.5088,88.6999,54.3814
29,48,0.200644,0.107598,0.158843,39.8396,82.9389,54.0198
29,49,0.203509,0.113824,0.16166,39.1379,77.8549,52.7407
29,50,0.189105,0.0794367,0.158636,42.8807,115.886,54.3443
