Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
25,26,0.806062,0.711136,0.794056,0.2406,0.4062,0.260402
25,27,0.806062,0.265689,0.776558,0.2406,2.7638,0.32284
25,28,0.893655,0.232137,0.753784,0.119,3.3078,0.374114
25,29,0.888573,0.704126,0.778602,0.1254,0.4202,0.290608
25,30,0.806062,0.444247,0.763235,0.2406,1.251,0.322104
25,31,0.876732,0.321027,0.736649,0.1406,2.115,0.383736
25,32,0.847601,0.104256,0.73832,0.1798,8.5918,0.512424
25,33,0.806062,0.0417032,0.759987,0.2406,22.979,0.75404
25,34,0.802439,0.0417032,0.754899,0.2462,22.979,1.18766
25,35,0.802439,0.121057,0.776214,0.2462,7.2606,0.407
25,36,0.807624,0.0375943,0.764939,0.2382,25.5998,0.789574
25,37,0.807624,0.0417756,0.768525,0.2382,22.9374,0.730486
25,38,0.876732,0.759994,0.780594,0.1406,0.3158,0.28211
25,39,0.81215,0.0998901,0.749391,0.2313,9.011,0.630888
25,40,0.81215,0.0417291,0.765199,0.2313,22.9641,0.736412
25,41,0.895576,0.710328,0.785397,0.1166,0.4078,0.27502
25,42,0.895576,0.762776,0.808648,0.1166,0.311,0.238718
25,43,0.895576,0.0417032,0.837638,0.1166,22.979,0.63025
25,44,0.895977,0.353132,0.854606,0.1161,1.8318,0.19797
25,45,0.895977,0.0410135,0.807127,0.1161,23.3822,0.944446
25,46,0.895576,0.100565,0.82204,0.1166,8.9438,0.400656
25,47,0.895576,0.12951,0.852525,0.1166,6.7214,0.28692
25,48,0.895576,0.807624,0.880822,0.1166,6.7214,0.136744
25,49,0.998602,0.127815,0.849948,0.0014,6.8238,0.292984
25,50,0.895576,0.802439,0.854424,0.1166,0.2462,0.173512
25,51,0.895576,0.802439,0.874724,0.1166,0.2462,0.145176
25,52,0.895576,0.807624,0.890746,0.1166,0.2382,0.123112
25,53,0.895576,0.0419298,0.855011,0.1166,22.8494,0.724408
25,54,0.998602,0.0370044,0.845572,0.0014,26.0238,0.800536
25,55,0.895576,0.122865,0.85394,0.1166,7.139,0.326424
25,56,0.895576,0.0419298,0.874299,0.1166,22.8494,0.576536
25,57,0.895576,0.799361,0.890746,0.1166,0.251,0.122938
25,58,0.895576,0.794281,0.887239,0.1166,0.259,0.127916
25,59,0.960246,0.239383,0.863378,0.0414,3.1774,0.207204
25,60,0.900982,0.359635,0.853198,0.1099,1.7806,0.209498
25,61,0.900982,0.359635,0.834612,0.1099,1.7806,0.299104
25,62,0.900982,0.322799,0.852219,0.1099,2.0979,0.255428
25,63,0.900982,0.277693,0.867437,0.1099,2.6011,0.209292
25,64,0.900982,0.0367261,0.863367,0.1099,26.2286,0.77262
25,65,0.901388,0.513901,0.889353,0.1094,0.9459,0.131446
25,66,0.900982,0.0370026,0.850266,0.1099,26.0251,0.693672
25,67,0.900982,0.849546,0.890852,0.1099,0.1771,0.122764
25,68,0.900982,0.127794,0.857446,0.1099,6.8251,0.284006
25,69,0.900982,0.0378634,0.829416,0.1099,25.4107,0.842699
25,70,0.900982,0.35297,0.772828,0.1099,1.8331,0.4596
25,71,0.900982,0.0365971,0.846586,0.1099,26.3246,0.683352
25,72,0.900982,0.330186,0.829835,0.1099,2.0286,0.250636
25,73,0.948587,0.106916,0.832438,0.0542,8.3531,0.345538
25,74,0.959233,0.0377168,0.83048,0.0425,25.5134,0.689552
25,75,0.951928,0.819269,0.834442,0.0505,25.5134,0.199612
25,76,0.948587,0.819269,0.829096,0.0542,0.2206,0.20718
25,77,0.948587,0.617894,0.818217,0.0542,0.6184,0.224706
25,78,0.862218,0.786596,0.8197,0.1598,0.2713,0.220168
25,79,0.864977,0.784314,0.824975,0.1561,0.275,0.212542
25,80,0.948587,0.796305,0.835331,0.0542,0.2558,0.198214
25,81,0.864977,0.121433,0.811044,0.1561,7.235,0.352834
25,82,0.870095,0.043233,0.815448,0.1493,22.1305,0.64247
25,83,0.870095,0.774893,0.831375,0.1493,0.2905,0.204058
25,84,0.864977,0.813405,0.824154,0.1561,0.2294,0.213612
25,85,0.864977,0.0390807,0.8074,0.1561,24.5881,0.702544
25,86,0.864977,0.572935,0.817815,0.1561,24.5881,0.226074
25,87,0.864977,0.727961,0.823334,0.1561,0.3737,0.215276
25,88,0.864977,0.100797,0.809957,0.1561,8.9209,0.387298
25,89,0.82176,0.100797,0.779202,0.2169,8.9209,0.680772
25,90,0.82176,0.697107,0.819268,0.2169,0.4345,0.221252
25,91,0.827404,0.82176,0.821874,0.2086,0.4345,0.216734
25,92,0.827404,0.324076,0.809868,0.2086,2.0857,0.257838
25,93,0.827404,0.538532,0.790501,0.2086,0.8569,0.276748
25,94,0.843953,0.697107,0.798397,0.1849,0.4345,0.258136
25,95,0.827404,0.0374149,0.736377,0.2086,25.7273,0.99752
25,96,0.827404,0.118359,0.716814,0.2086,7.4489,0.522006
25,97,0.827404,0.627156,0.730831,0.2086,0.5945,0.376436
25,98,0.832085,0.54095,0.743414,0.2018,0.8486,0.35697
25,99,0.827404,0.302728,0.734011,0.2086,2.3033,0.394528
25,100,0.827404,0.118359,0.705645,0.2086,7.4489,0.567104
26,0,0.803794,0.018461,0.0666974,0.2441,53.1683,26.3305
26,1,0.803794,0.0223221,0.0942273,0.2441,43.7986,21.0093
26,2,0.803794,0.0213054,0.104835,0.2441,45.9365,22.2207
26,3,0.85778,0.0482772,0.348271,0.1658,19.7137,5.10673
26,4,0.895977,0.0427861,0.52825,0.1161,22.3721,2.88929
26,5,0.858959,0.0427861,0.63611,0.1642,22.3721,3.85232
26,6,0.897263,0.0433002,0.732383,0.1145,22.0946,0.88862
26,7,0.884564,0.0379765,0.735036,0.1305,25.3321,1.13349
26,8,0.895977,0.547975,0.838635,0.1161,0.8249,0.206656
26,9,0.897263,0.0427625,0.808024,0.1145,22.385,0.94027
26,10,0.897263,0.789578,0.872415,0.1145,0.2665,0.147068
26,11,0.897263,0.0379788,0.831898,0.1145,25.3305,0.832148
26,12,0.897263,0.0422025,0.802491,0.1145,22.6953,0.71138
26,13,0.897263,0.104821,0.834204,0.1145,8.5401,0.481812
26,14,0.895977,0.0381224,0.837702,0.1161,25.2313,0.673926
26,15,0.877116,0.788581,0.861501,0.1401,0.2681,0.161284
26,16,0.877116,0.117095,0.825754,0.1401,7.5401,0.339908
26,17,0.895977,0.0381061,0.83175,0.1161,25.2425,1.14184
26,18,0.897263,0.846238,0.871471,0.1145,0.1817,0.147876
26,19,0.897263,0.846238,0.875393,0.1145,0.1817,0.14262
26,20,0.895977,0.506663,0.864927,0.1161,0.9737,0.163284
26,21,0.895977,0.506663,0.852195,0.1161,0.9737,0.183588
26,22,0.871612,0.1209,0.836291,0.1473,7.2713,0.350724
26,23,0.866176,0.0381061,0.846042,0.1545,25.2425,0.661796
26,24,0.866176,0.106992,0.828205,0.1545,25.2425,0.476068
26,25,0.866176,0.1209,0.805007,0.1545,7.2713,0.725924
26,26,0.866176,0.670916,0.860754,0.1545,0.4905,0.16326
26,27,0.894374,0.106992,0.837316,0.1181,8.3465,0.345092
26,28,0.866176,0.0415074,0.844606,0.1545,23.0921,0.620404
26,29,0.941176,0.117834,0.817718,0.0625,7.4865,0.401276
26,30,0.866176,0.817996,0.857301,0.1545,0.2225,0.166916
26,31,0.866176,0.11452,0.830589,0.1545,7.7321,0.343054
26,32,0.866176,0.0415074,0.818909,0.1545,23.0921,0.808664
26,33,0.874661,0.1209,0.830854,0.1433,7.2713,0.353588
26,34,0.95048,0.566091,0.839882,0.0521,0.7665,0.20682
26,35,0.95048,0.566091,0.847151,0.0521,0.7665,0.197444
26,36,0.95048,0.566091,0.816353,0.0521,0.7665,0.254396
26,37,0.866176,0.117834,0.841575,0.1545,7.4865,0.314292
26,38,0.866176,0.0386948,0.842708,0.1545,24.8433,0.657596
26,39,0.866176,0.0394931,0.822723,0.1545,24.3209,0.81242
26,40,0.95048,0.858443,0.86333,0.0521,24.3209,0.158724
26,41,0.95048,0.858443,0.863404,0.0521,0.1649,0.158468
26,42,0.858443,0.301632,0.834197,0.1649,2.3153,0.234724
26,43,0.858443,0.276052,0.826169,0.1649,2.3153,0.282294
26,44,0.941176,0.858443,0.860098,0.0625,2.3153,0.162852
26,45,0.887705,0.301632,0.847166,0.1265,2.3153,0.20818
26,46,0.871612,0.301632,0.844772,0.1473,2.3153,0.211948
26,47,0.871612,0.301632,0.8279,0.1473,2.3153,0.290148
26,48,0.88269,0.817996,0.863562,0.1329,0.2225,0.158134
26,49,0.871612,0.313342,0.855427,0.1473,2.1914,0.19489
26,50,0.871612,0.855432,0.868469,0.1473,0.169,0.15149
26,51,0.871612,0.77006,0.86242,0.1473,0.169,0.1599
26,52,0.871612,0.0375306,0.847302,0.1473,25.6449,0.667446
26,53,0.871612,0.276533,0.842446,0.1473,2.6162,0.233766
26,54,0.871612,0.77006,0.863993,0.1473,0.2986,0.157772
26,55,0.871612,0.124017,0.852591,0.1473,7.0634,0.291062
26,56,0.871612,0.853679,0.868545,0.1473,0.1714,0.151376
26,57,0.871612,0.50746,0.859653,0.1473,0.9706,0.170014
26,58,0.871612,0.117834,0.843446,0.1473,7.4865,0.318308
26,59,0.901063,0.607349,0.858698,0.1098,0.6465,0.168314
26,60,0.901795,0.12408,0.816443,0.1089,7.0593,0.359012
26,61,0.871612,0.0395043,0.823581,0.1473,24.3137,0.845035
26,62,0.871612,0.0415127,0.738823,0.1473,23.089,1.80897
26,63,0.871612,0.104777,0.819655,0.1473,8.5441,0.391942
26,64,0.871612,0.303242,0.800994,0.1473,2.2977,0.321054
26,65,0.901795,0.725847,0.86719,0.1089,0.3777,0.153958
26,66,0.901795,0.725847,0.868183,0.1089,0.3777,0.152616
26,67,0.871612,0.0395043,0.827672,0.1473,0.3777,0.827331
26,68,0.871612,0.0375306,0.78228,0.1473,25.6449,1.02445
26,69,0.957029,0.303242,0.815173,0.0449,2.2977,0.361942
26,70,0.874661,0.263373,0.746292,0.1433,2.2977,0.62761
26,71,0.957029,0.113893,0.85908,0.0449,7.7802,0.296722
26,72,0.905059,0.0415267,0.749313,0.1049,23.0809,1.57209
26,73,0.874661,0.114615,0.715544,0.1433,23.0809,1.66951
26,74,0.905059,0.109064,0.656931,0.1049,8.1689,2.29213
26,75,0.874661,0.114667,0.726148,0.1433,7.7209,1.52786
26,76,0.874661,0.114615,0.831898,0.1433,7.7249,0.366612
26,77,0.874661,0.0412676,0.817466,0.1433,23.2321,0.664422
26,78,0.874661,0.73959,0.852181,0.1433,0.3521,0.176388
26,79,0.874661,0.0412676,0.780279,0.1433,23.2321,0.857044
26,80,0.874661,0.104053,0.78766,0.1433,8.6105,0.457988
26,81,0.874661,0.509554,0.814799,0.1433,0.9625,0.236188
26,82,0.874661,0.0369679,0.806324,0.1433,26.0505,0.737156
26,83,0.875273,0.041318,0.794419,0.1425,23.2025,0.705572
26,84,0.875273,0.0394221,0.764615,0.1425,24.3665,1.19989
26,85,0.875273,0.73959,0.792853,0.1425,24.3665,0.265302
26,86,0.875273,0.73959,0.811875,0.1425,0.3521,0.236244
26,87,0.874661,0.442302,0.812773,0.1433,1.2609,0.24311
26,88,0.874661,0.128125,0.794896,0.1433,6.8049,0.37579
26,89,0.833264,0.126453,0.744642,0.2001,6.9081,0.674088
26,90,0.833264,0.112358,0.743159,0.2001,7.9001,0.543032
26,91,0.833264,0.287944,0.756537,0.2001,2.4729,0.4303
26,92,0.842815,0.73959,0.819191,0.1865,0.3521,0.222326
26,93,0.832709,0.0368893,0.777609,0.2009,26.1081,1.22874
26,94,0.832709,0.696718,0.818702,0.2009,0.4353,0.22493
26,95,0.871612,0.806907,0.832639,0.1473,0.2393,0.201078
26,96,0.832709,0.113915,0.818011,0.2009,7.7785,0.35292
26,97,0.832709,0.258846,0.819822,0.2009,2.8633,0.25621
26,98,0.874661,0.832224,0.83429,0.1433,0.2016,0.198706
26,99,0.832709,0.298392,0.819608,0.2009,2.3513,0.247762
26,100,0.832709,0.806907,0.832193,0.2009,0.2393,0.201668
27,0,0.377929,0.016611,0.0630829,1.646,59.2011,25.4918
27,1,0.380619,0.0194808,0.130086,1.6273,50.3325,17.7707
27,2,0.455353,0.0285436,0.169034,1.1961,34.0341,10.281
27,3,0.471165,0.0713654,0.275836,1.1224,13.0124,3.32618
27,4,0.52367,0.0453811,0.269872,0.9096,21.0356,3.89703
27,5,0.817728,0.0372983,0.315664,0.2229,25.8109,3.3448
27,6,0.797385,0.124341,0.379813,0.2541,7.0424,2.16115
27,7,0.797385,0.198614,0.42072,0.2541,4.0349,1.76327
27,8,0.842531,0.202061,0.50917,0.1869,3.949,1.24837
27,9,0.842531,0.10962,0.586504,0.1869,8.1224,1.07815
27,10,0.842531,0.102161,0.614689,0.1869,8.7885,0.957388
27,11,0.842531,0.483442,0.738087,0.1869,1.0685,0.382584
27,12,0.90212,0.107614,0.738545,0.1085,8.2925,0.50758
27,13,0.842531,0.0375312,0.705133,0.1869,25.6445,1.38241
27,14,0.819336,0.119713,0.710904,0.2205,7.3533,0.558916
27,15,0.904077,0.50945,0.722301,0.1061,0.9629,0.390996
27,16,0.819336,0.260112,0.716438,0.2205,2.8445,0.429972
27,17,0.819336,0.0376261,0.725733,0.2205,25.5773,0.861685
27,18,0.819336,0.219236,0.710428,0.2205,3.5613,0.453436
27,19,0.721033,0.0908059,0.699995,0.3869,10.0125,0.599764
27,20,0.722909,0.0893009,0.679542,0.3833,10.1981,0.831116
27,21,0.721033,0.661507,0.701911,0.3869,0.5117,0.425876
27,22,0.812942,0.0908059,0.680308,0.2301,10.0125,0.644564
27,23,0.812942,0.661507,0.684768,0.2301,0.5117,0.462484
27,24,0.721033,0.436205,0.661228,0.3869,1.2925,0.52455
27,25,0.721033,0.555648,0.670533,0.3869,0.7997,0.494924
27,26,0.819336,0.371844,0.648689,0.2205,1.6893,0.5621
27,27,0.776578,0.555648,0.680043,0.2877,0.7997,0.475828
27,28,0.721033,0.661507,0.681898,0.3869,0.5117,0.467412
27,29,0.721033,0.0400056,0.641243,0.3869,23.9965,1.74804
27,30,0.721033,0.381374,0.66458,0.3869,1.6221,0.515054
27,31,0.692281,0.656297,0.667438,0.4445,0.5237,0.498684
27,32,0.687711,0.0463347,0.652089,0.4541,20.5821,0.935622
27,33,0.687711,0.0897884,0.660458,0.4541,10.1373,0.814676
27,34,0.707164,0.106423,0.631476,0.4141,8.3965,1.11218
27,35,0.69808,0.106286,0.521413,0.4325,8.4086,2.66901
27,36,0.69808,0.0902551,0.669419,0.4325,10.0797,0.661712
27,37,0.732869,0.658935,0.685392,0.3645,0.5176,0.459484
27,38,0.710379,0.0923489,0.678289,0.4077,9.8285,0.637226
27,39,0.7122,0.0902551,0.679662,0.4041,10.0797,0.639052
27,40,0.776578,0.260763,0.68607,0.2877,2.8349,0.487988
27,41,0.732869,0.661507,0.6945,0.3645,0.5117,0.4405
27,42,0.732869,0.447447,0.69597,0.3645,1.2349,0.443338
27,43,0.732869,0.117375,0.676299,0.3645,7.5197,0.626308
27,44,0.755002,0.0945135,0.705452,0.3245,9.5805,0.577732
27,45,0.755002,0.040635,0.686638,0.3245,23.6093,1.01282
27,46,0.732869,0.687711,0.720228,0.3645,0.4541,0.389524
27,47,0.738062,0.379983,0.716792,0.3549,1.6317,0.407572
27,48,0.732869,0.525735,0.723285,0.3645,0.9021,0.386046
27,49,0.732869,0.304266,0.704174,0.3645,2.2866,0.443508
27,50,0.755002,0.0945135,0.69946,0.3245,9.5805,0.595934
27,51,0.732869,0.466135,0.71376,0.3645,1.1453,0.407484
27,52,0.732869,0.0449355,0.689168,0.3645,21.2541,0.850388
27,53,0.732869,0.306852,0.687976,0.3645,2.2589,0.474592
27,54,0.732869,0.0902551,0.664529,0.3645,10.0797,0.719776
27,55,0.692281,0.230218,0.643225,0.4445,3.3437,0.722872
27,56,0.852878,0.230728,0.662224,0.1725,3.3341,0.602012
27,57,0.852878,0.447447,0.687923,0.1725,1.2349,0.46184
27,58,0.687711,0.684932,0.687655,0.4541,1.2349,0.454218
27,59,0.692281,0.298641,0.67351,0.4445,2.3485,0.50946
27,60,0.687711,0.687711,0.68771,0.4541,2.3485,0.4541
27,61,0.687711,0.0902551,0.666215,0.4541,10.0797,0.71034
27,62,0.687711,0.105346,0.658502,0.4541,8.4925,0.779732
27,63,0.687711,0.0375312,0.670939,0.4541,25.6445,0.968778
27,64,0.689417,0.117375,0.671532,0.4505,7.5197,0.610956
27,65,0.687711,0.298641,0.679929,0.4541,2.3485,0.491988
27,66,0.69808,0.0404876,0.624523,0.4325,23.6989,1.492
27,67,0.69808,0.260763,0.661235,0.4325,2.8349,0.553556
27,68,0.69808,0.0375312,0.650509,0.4325,25.6445,1.05324
27,69,0.69808,0.502084,0.68151,0.4325,0.9917,0.473054
27,70,0.69808,0.502084,0.682246,0.4325,0.9917,0.469538
27,71,0.710379,0.686719,0.690833,0.4077,0.4562,0.447598
27,72,0.715256,0.687711,0.690359,0.3981,0.4541,0.448574
27,73,0.707164,0.0464587,0.677733,0.4141,20.5245,0.849544
27,74,0.692281,0.687711,0.691184,0.4445,0.4541,0.446804
27,75,0.715256,0.687711,0.692009,0.3981,0.4541,0.445108
27,76,0.715256,0.0924308,0.678309,0.3981,9.8189,0.638218
27,77,0.859919,0.216502,0.680414,0.1629,3.6189,0.545226
27,78,0.726058,0.0405034,0.67592,0.3773,23.6893,0.96634
27,79,0.751371,0.0903334,0.690366,0.3309,10.0701,0.616702
27,80,0.726058,0.223709,0.686549,0.3773,3.4701,0.497704
27,81,0.751371,0.223709,0.671146,0.3309,3.4701,0.654094
27,82,0.912659,0.223709,0.686651,0.0957,3.4701,0.583136
27,83,0.859919,0.0464794,0.698265,0.1629,20.5149,0.851356
27,84,0.859919,0.046625,0.723537,0.1629,20.4477,0.762384
27,85,0.825832,0.0303799,0.712596,0.2109,31.9165,1.01023
27,86,0.825832,0.219698,0.705677,0.2109,31.9165,0.47945
27,87,0.825832,0.547705,0.711859,0.2109,0.8258,0.425056
27,88,0.825832,0.551724,0.704714,0.2109,0.8258,0.4359
27,89,0.835771,0.03808,0.722685,0.1965,25.2605,0.857646
27,90,0.825832,0.219698,0.733854,0.2109,3.5517,0.415084
27,91,0.825832,0.217893,0.750202,0.2109,3.5894,0.389306
27,92,0.825832,0.719735,0.796664,0.2109,0.3894,0.259448
27,93,0.825832,0.726058,0.798906,0.2109,0.3894,0.2557
27,94,0.825832,0.0436306,0.801247,0.2109,21.9197,0.659668
27,95,0.825832,0.726058,0.802756,0.2109,0.3773,0.247716
27,96,0.829669,0.726058,0.806291,0.2053,0.3773,0.241764
27,97,0.825832,0.036737,0.780154,0.2109,26.2205,0.778644
27,98,0.825832,0.559628,0.791686,0.2109,0.7869,0.268308
27,99,0.825832,0.234891,0.78265,0.2109,3.2573,0.36386
27,100,0.969274,0.726058,0.806444,0.0317,0.3773,0.242668
28,0,0.753239,0.0149274,0.0881075,0.3276,65.9909,24.8386
28,1,0.965251,0.026903,0.350966,0.036,36.1706,9.95669
28,2,0.965251,0.0387516,0.553606,0.036,24.8054,3.76593
28,3,0.965251,0.0368708,0.586769,0.036,26.1217,2.61416
28,4,0.766107,0.33865,0.642523,0.3053,1.9529,0.649364
28,5,0.704573,0.284123,0.663829,0.4193,2.5196,0.568588
28,6,0.704573,0.284123,0.683844,0.4193,2.5196,0.494634
28,7,0.796305,0.121523,0.662782,0.2558,7.2289,0.658954
28,8,0.704573,0.377672,0.629805,0.4193,1.6478,0.68482
28,9,0.704573,0.377515,0.684757,0.4193,1.6489,0.482452
28,10,0.704573,0.0471785,0.67485,0.4193,20.1961,0.854314
28,11,0.704027,0.0390197,0.679111,0.4204,24.6281,0.929836
28,12,0.698422,0.0387535,0.676952,0.4318,24.8041,0.956154
28,13,0.699447,0.036992,0.661141,0.4297,26.0329,1.24412
28,14,0.710177,0.0369701,0.684801,0.4081,26.0489,0.944958
28,15,0.883314,0.036992,0.687873,0.1321,26.0329,0.939944
28,16,0.747105,0.377515,0.692739,0.3385,1.6489,0.454772
28,17,0.883314,0.676727,0.701673,0.1321,0.4777,0.426766
28,18,0.713827,0.213488,0.684979,0.4009,3.6841,0.507012
28,19,0.697885,0.213488,0.687863,0.4329,3.6841,0.498628
28,20,0.883314,0.120573,0.681957,0.1321,7.2937,0.600644
28,21,0.699447,0.0630577,0.677464,0.4297,14.8585,0.757188
28,22,0.722491,0.258739,0.673151,0.3841,2.8649,0.55922
28,23,0.883314,0.0387535,0.674414,0.1321,24.8041,0.992132
28,24,0.697885,0.697885,0.697885,0.4329,24.8041,0.4329
28,25,0.697885,0.0370314,0.676858,0.4329,24.8041,0.971779
28,26,0.697885,0.0471785,0.66927,0.4329,20.1961,0.974468
28,27,0.701213,0.482416,0.693,0.4261,1.0729,0.446908
28,28,0.697885,0.0471785,0.680562,0.4329,20.1961,0.840964
28,29,0.883314,0.213488,0.686226,0.1321,3.6841,0.5121
28,30,0.747105,0.697885,0.701331,0.3385,3.6841,0.42626
28,31,0.747105,0.697885,0.700838,0.3385,0.4329,0.427108
28,32,0.723066,0.036992,0.673466,0.383,26.0329,1.42742
28,33,0.697885,0.0891894,0.685711,0.4329,10.2121,0.628484
28,34,0.883314,0.697885,0.702086,0.1321,10.2121,0.425908
28,35,0.697885,0.283118,0.681834,0.4329,10.2121,0.510724
28,36,0.697885,0.310087,0.680185,0.4329,2.2249,0.502788
28,37,0.697885,0.112257,0.674265,0.4329,7.9081,0.72038
28,38,0.699447,0.112257,0.686204,0.4297,7.9081,0.58234
28,39,0.697885,0.696088,0.697849,0.4329,0.4366,0.432974
28,40,0.710177,0.120573,0.677833,0.4081,7.2937,0.59567
28,41,0.710177,0.482416,0.655876,0.4081,1.0729,0.5587
28,42,0.747105,0.120755,0.68917,0.3385,7.2812,0.564232
28,43,0.722491,0.0370259,0.674067,0.3841,26.0081,1.00577
28,44,0.728651,0.0387723,0.657154,0.3724,24.7916,1.56996
28,45,0.747105,0.187364,0.690537,0.3385,4.3372,0.50533
28,46,0.710177,0.120573,0.687934,0.4081,7.2937,0.566918
28,47,0.713827,0.377515,0.693195,0.4009,1.6489,0.45375
28,48,0.704027,0.112415,0.659894,0.4204,7.8956,0.718428
28,49,0.883314,0.036992,0.683982,0.1321,26.0329,0.952
28,50,0.883314,0.0387535,0.700513,0.1321,24.8041,0.905376
28,51,0.883314,0.0387535,0.670072,0.1321,24.8041,1.17406
28,52,0.883314,0.0387535,0.710655,0.1321,24.8041,0.895436
28,53,0.883314,0.697885,0.735562,0.1321,24.8041,0.369396
28,54,0.883314,0.658198,0.764533,0.1321,0.5193,0.321732
28,55,0.918358,0.280576,0.766105,0.0889,2.5641,0.348116
28,56,0.883314,0.280576,0.768632,0.1321,2.5641,0.345636
28,57,0.888099,0.309473,0.769908,0.126,2.2313,0.338954
28,58,0.883314,0.697885,0.808897,0.1321,2.2313,0.25274
28,59,0.883314,0.515863,0.826153,0.1321,0.9385,0.230148
28,60,0.888652,0.125111,0.839164,0.1253,6.9929,0.322812
28,61,0.883314,0.036992,0.796298,0.1321,26.0329,1.20289
28,62,0.883314,0.676727,0.802834,0.1321,0.4777,0.262724
28,63,0.883314,0.0392106,0.80786,0.1321,24.5033,0.743364
28,64,0.901794,0.697885,0.853865,0.1089,0.4329,0.179962
28,65,0.883314,0.697885,0.874944,0.1321,0.4329,0.144452
28,66,0.918358,0.112257,0.835681,0.0889,7.9081,0.451846
28,67,0.918358,0.317975,0.858096,0.0889,2.1449,0.194466
28,68,0.883314,0.871004,0.883068,0.1321,0.1481,0.13242
28,69,0.888099,0.0392106,0.846308,0.126,24.5033,1.11144
28,70,0.883314,0.125111,0.846543,0.1321,6.9929,0.32602
28,71,0.930665,0.0374082,0.85188,0.0745,25.7321,0.69106
28,72,0.901794,0.280576,0.874223,0.1089,2.5641,0.17702
28,73,0.901794,0.515863,0.882205,0.1089,0.9385,0.140396
28,74,0.910332,0.107841,0.858916,0.0985,0.9385,0.436324
28,75,0.910332,0.309473,0.866588,0.0985,2.2313,0.208276
28,76,0.910332,0.564302,0.885916,0.0985,0.7721,0.133678
28,77,0.910332,0.0392463,0.850241,0.0985,24.4801,0.678428
28,78,0.918358,0.125111,0.868781,0.0889,6.9929,0.268542
28,79,0.883314,0.04137,0.854029,0.1321,23.1721,0.642043
28,80,0.883314,0.564302,0.875488,0.1321,0.7721,0.146798
28,81,0.883314,0.309473,0.871576,0.1321,2.2313,0.17442
28,82,0.883314,0.309473,0.855559,0.1321,2.2313,0.223236
28,83,0.884173,0.564302,0.856154,0.131,0.7721,0.177006
28,84,0.918358,0.04137,0.859896,0.0889,23.1721,0.608076
28,85,0.909008,0.107854,0.81699,0.1001,8.2718,0.407004
28,86,0.885818,0.0413719,0.818701,0.1289,23.171,0.72473
28,87,0.893655,0.341986,0.82964,0.119,1.9241,0.310262
28,88,0.884173,0.345137,0.873032,0.131,1.8974,0.16679
28,89,0.909008,0.107854,0.866022,0.1001,8.2718,0.297534
28,90,0.889521,0.0392106,0.84765,0.1242,24.5033,1.08283
28,91,0.889521,0.515863,0.873723,0.1242,0.9385,0.151144
28,92,0.884173,0.341986,0.858391,0.131,1.9241,0.20831
28,93,0.945716,0.698422,0.856648,0.0574,0.4318,0.173864
28,94,0.885818,0.697885,0.827429,0.1289,0.4329,0.220622
28,95,0.884173,0.309578,0.843594,0.131,2.2302,0.217222
28,96,0.893655,0.125935,0.85876,0.119,6.9406,0.282696
28,97,0.945716,0.0413719,0.857637,0.0574,23.171,0.607938
28,98,0.945716,0.0392123,0.871074,0.0574,24.5022,0.613872
28,99,0.893655,0.345137,0.873442,0.119,1.8974,0.166272
28,100,0.884173,0.107854,0.853482,0.131,8.2718,0.430008
29,0,0.624454,0.018264,0.066907,0.6014,53.7526,24.9935
29,1,0.629683,0.0245363,0.133581,0.5881,39.756,14.9854
29,2,0.634921,0.0260453,0.239964,0.575,37.3946,10.2161
29,3,0.634921,0.049883,0.424326,0.575,37.3946,4.07706
29,4,0.629683,0.0475193,0.5404,0.5881,20.0441,1.91106
29,5,0.634921,0.468647,0.617409,0.575,1.1338,0.623952
29,6,0.624454,0.468647,0.599858,0.6014,1.1338,0.68488
29,7,0.624454,0.468647,0.605614,0.6014,1.1338,0.665624
29,8,0.630438,0.0935961,0.564833,0.5862,9.6842,1.06206
29,9,0.624454,0.0477186,0.577661,0.6014,19.9562,1.20747
29,10,0.635728,0.0364865,0.584561,0.573,26.4074,1.21359
29,11,0.626999,0.468647,0.618181,0.5949,26.4074,0.622804
29,12,0.626999,0.484637,0.621256,0.5949,1.0634,0.611874
29,13,0.626999,0.484637,0.613683,0.5949,1.0634,0.637276
29,14,0.626999,0.484637,0.611077,0.5949,1.0634,0.644162
29,15,0.626999,0.473732,0.60779,0.5949,1.1109,0.65556
29,16,0.629961,0.098493,0.603253,0.5874,9.153,0.81067
29,17,0.629961,0.235882,0.603418,0.5874,3.2394,0.698352
29,18,0.866101,0.384468,0.608131,0.1546,1.601,0.666764
29,19,0.866101,0.0477186,0.596165,0.1546,19.9562,1.11935
29,20,0.866101,0.0863066,0.62945,0.1546,10.5866,0.833608
29,21,0.866101,0.484637,0.707615,0.1546,1.0634,0.480154
29,22,0.877655,0.126374,0.682525,0.1394,6.913,0.625078
29,23,0.866101,0.119603,0.717941,0.1546,7.361,0.876776
29,24,0.992654,0.619042,0.784305,0.0074,0.6154,0.30728
29,25,0.877655,0.398184,0.780023,0.1394,1.5114,0.327152
29,26,0.866101,0.345292,0.737076,0.1546,1.8961,0.410334
29,27,0.866101,0.577834,0.736497,0.1546,0.7306,0.390984
29,28,0.866101,0.0367785,0.688554,0.1546,26.1898,1.55
29,29,0.866101,0.233068,0.740006,0.1546,3.2906,0.46124
