Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
24,96,0.980058,0.956917,0.971492,0.0203481,0.045023,0.0293659
24,97,0.980058,0.97074,0.972365,0.0203481,0.0301417,0.0284339
24,98,0.97074,0.105451,0.953435,0.0301417,8.4831,0.199201
24,99,0.980058,0.149071,0.947257,0.0203481,5.70821,0.155951
24,100,0.980058,0.00109548,0.941018,0.0203481,911.842,18.2903
25,0,0.715522,0.000295202,0.0530144,0.397581,3386.52,463.097
25,1,0.715522,0.000911393,0.2434,0.397581,1096.22,72.6606
25,2,0.715522,0.0142615,0.538539,0.397581,69.1188,4.54842
25,3,0.715522,0.0105711,0.512352,0.397581,93.5973,7.16302
25,4,0.723304,0.472436,0.639614,0.382544,1.11669,0.579693
25,5,0.721378,0.477476,0.619577,0.386236,1.09435,0.634155
25,6,0.721378,0.0387564,0.624383,0.386236,24.8022,1.08534
25,7,0.715522,0.00320556,0.658663,0.397581,310.958,6.77009
25,8,0.715522,0.0213972,0.666047,0.397581,45.735,1.38158
25,9,0.715522,0.00967232,0.674132,0.397581,102.388,3.37274
25,10,0.722826,0.00288411,0.689239,0.383459,345.728,7.32995
25,11,0.726701,0.0387564,0.697617,0.376082,24.8022,0.894283
25,12,0.713962,0.00233582,0.688822,0.400635,427.116,8.98156
25,13,0.713962,0.00143235,0.697738,0.400635,697.152,14.3396
25,14,0.716322,0.00970603,0.687339,0.396021,102.029,2.47701
25,15,0.726863,0.0449377,0.683282,0.375774,21.253,0.874213
25,16,0.713962,0.00832476,0.667332,0.400635,119.124,3.31241
25,17,0.716322,0.00288411,0.672355,0.396021,345.728,7.38071
25,18,0.713962,0.14182,0.675191,0.400635,6.05118,0.605923
25,19,0.713962,0.00105223,0.660357,0.400635,949.361,19.487
25,20,0.726701,0.325313,0.6921,0.376082,2.07396,0.47166
25,21,0.713962,0.500777,0.698999,0.400635,0.996896,0.438991
25,22,0.713962,0.139922,0.666073,0.400635,6.14686,0.610884
25,23,0.713962,0.325313,0.696735,0.400635,2.07396,0.458033
25,24,0.713962,0.690189,0.711533,0.400635,0.448879,0.405454
25,25,0.713962,0.629129,0.709365,0.400635,0.5895,0.410186
25,26,0.713962,0.00970603,0.663946,0.400635,102.029,4.54911
25,27,0.713962,0.00234033,0.688346,0.400635,426.29,8.96618
25,28,0.726701,0.0894878,0.692839,0.376082,10.1747,0.63131
25,29,0.726701,0.710559,0.712379,0.376082,10.1747,0.403766
25,30,0.726701,0.0387564,0.69826,0.376082,24.8022,0.893022
25,31,0.713962,0.00974413,0.696749,0.400635,101.626,2.43131
25,32,0.713962,0.00233582,0.696463,0.400635,427.116,8.94138
25,33,0.710559,0.507478,0.70609,0.407342,0.97053,0.419437
25,34,0.721859,0.00288411,0.696542,0.385312,345.728,7.3135
25,35,0.723691,0.0155612,0.697058,0.381805,63.2625,1.66367
25,36,0.716322,0.710559,0.710811,0.396021,63.2625,0.406848
25,37,0.710559,0.0213972,0.696776,0.407342,45.735,1.31389
25,38,0.716322,0.00143235,0.682325,0.396021,697.152,23.3236
25,39,0.726701,0.00143235,0.661058,0.396021,697.152,28.8822
25,40,0.711972,0.00974413,0.693544,0.40455,101.626,2.43945
25,41,0.726701,0.14182,0.692043,0.376082,6.05118,0.552451
25,42,0.726701,0.325313,0.70015,0.376082,2.07396,0.447848
25,43,0.726701,0.702663,0.711076,0.376082,0.423157,0.406352
25,44,0.726701,0.503271,0.707071,0.376082,0.987003,0.417666
25,45,0.711972,0.00143235,0.671367,0.40455,697.152,22.9178
25,46,0.710559,0.552117,0.707391,0.407342,0.811211,0.41542
25,47,0.710559,0.00233582,0.681933,0.407342,427.116,8.97778
25,48,0.711297,0.325313,0.702869,0.405882,2.07396,0.440646
25,49,0.721859,0.00143235,0.661679,0.385312,697.152,15.7696
25,50,0.721859,0.325313,0.703759,0.385312,2.07396,0.438912
25,51,0.721859,0.00143235,0.66128,0.385312,697.152,24.8736
25,52,0.721859,0.0387564,0.700061,0.385312,24.8022,0.889511
25,53,0.721859,0.00288411,0.687567,0.385312,345.728,7.35651
25,54,0.726701,0.0213972,0.676636,0.376082,45.735,1.83318
25,55,0.726701,0.0213972,0.697272,0.376082,45.735,1.31317
25,56,0.726701,0.00974413,0.662722,0.376082,101.626,3.42656
25,57,0.710559,0.335155,0.6669,0.407342,1.98369,0.530793
25,58,0.710559,0.00143235,0.694324,0.407342,697.152,14.3464
25,59,0.710559,0.629129,0.706088,0.407342,0.5895,0.416679
25,60,0.710559,0.00143235,0.686899,0.407342,697.152,14.3631
25,61,0.710559,0.629129,0.700206,0.407342,0.5895,0.429986
25,62,0.710559,0.0211517,0.676646,0.407342,46.2775,1.36925
25,63,0.726701,0.00233582,0.679771,0.376082,427.116,8.97851
25,64,0.710559,0.567202,0.694525,0.407342,0.763039,0.443644
25,65,0.710559,0.0015039,0.630559,0.407342,663.938,14.5048
25,66,0.710559,0.0951463,0.63555,0.407342,9.51013,0.90242
25,67,0.710559,0.00248704,0.657094,0.407342,401.084,8.51087
25,68,0.710559,0.629129,0.6899,0.407342,401.084,0.45346
25,69,0.710559,0.629129,0.68443,0.407342,0.5895,0.465776
25,70,0.710559,0.14182,0.671492,0.407342,6.05118,0.604887
25,71,0.710559,0.14182,0.668705,0.407342,6.05118,0.69193
25,72,0.710559,0.325313,0.695536,0.407342,2.07396,0.459225
25,73,0.710559,0.00974413,0.683148,0.407342,101.626,2.47995
25,74,0.711972,0.0307333,0.695363,0.40455,31.538,1.03354
25,75,0.713962,0.710559,0.710696,0.400635,31.538,0.407074
25,76,0.713962,0.00288411,0.696746,0.400635,345.728,7.31308
25,77,0.723691,0.0215216,0.690329,0.381805,45.4649,1.3401
25,78,0.723691,0.139922,0.69993,0.381805,6.14686,0.520748
25,79,0.713962,0.0028903,0.689746,0.400635,344.985,7.33713
25,80,0.713962,0.139922,0.700508,0.400635,6.14686,0.51945
25,81,0.713962,0.507478,0.707973,0.400635,0.97053,0.415703
25,82,0.716322,0.654743,0.710386,0.396021,0.527316,0.407899
25,83,0.713962,0.325313,0.70227,0.400635,2.07396,0.441873
25,84,0.721859,0.0213972,0.69358,0.385312,45.735,1.32348
25,85,0.726701,0.695838,0.711193,0.376082,45.735,0.406134
25,86,0.721859,0.00274854,0.685302,0.385312,362.829,7.76816
25,87,0.721859,0.507478,0.70729,0.385312,0.97053,0.417054
25,88,0.713962,0.00974413,0.69668,0.400635,101.626,2.43147
25,89,0.713962,0.690189,0.710318,0.400635,0.448879,0.407901
25,90,0.713962,0.00233582,0.69584,0.400635,427.116,8.94277
25,91,0.726126,0.00974413,0.686364,0.377171,101.626,2.47098
25,92,0.726701,0.00231212,0.679289,0.376082,431.504,11.0681
25,93,0.726863,0.0387564,0.691633,0.375774,24.8022,0.931454
25,94,0.728965,0.00143451,0.697194,0.371807,696.102,14.3201
25,95,0.728965,0.0384611,0.69517,0.371807,25.0003,0.903479
25,96,0.713962,0.00143451,0.690968,0.400635,696.102,14.3323
25,97,0.713962,0.00970603,0.689367,0.400635,102.029,2.45441
25,98,0.713962,0.690189,0.702412,0.400635,0.448879,0.423981
25,99,0.713962,0.00995257,0.661856,0.400635,99.4766,3.50955
25,100,0.713962,0.00995257,0.680492,0.400635,99.4766,2.42233
26,0,0.341379,0.0003616,0.0337568,1.9293,2764.49,390.446
26,1,0.38535,0.000387922,0.0869195,1.59504,2576.84,380.983
26,2,0.631907,0.000705688,0.139046,0.582511,1416.06,44.2443
26,3,0.739323,0.00196765,0.330214,0.35259,507.222,14.8163
26,4,0.739323,0.0458858,0.504552,0.35259,20.7932,1.52869
26,5,0.739323,0.00163982,0.46898,0.35259,608.823,13.4576
26,6,0.739323,0.283036,0.533512,0.35259,2.53312,1.06153
26,7,0.745559,0.00227438,0.545306,0.341276,438.681,9.69476
26,8,0.631907,0.00144214,0.558986,0.582511,692.414,16.4475
26,9,0.781282,0.00222727,0.616534,0.279948,447.981,9.55054
26,10,0.638821,0.0480655,0.607599,0.565383,19.8049,1.02221
26,11,0.631907,0.0108159,0.60376,0.582511,91.4561,2.84331
26,12,0.719626,0.631907,0.6338,0.582511,0.582511,0.57831
26,13,0.638821,0.283036,0.621398,0.565383,2.53312,0.635268
26,14,0.678925,0.0430802,0.607216,0.472917,22.2125,1.26253
26,15,0.678925,0.0039824,0.616656,0.472917,250.105,5.6019
26,16,0.719626,0.283036,0.631159,0.389611,2.53312,0.607099
26,17,0.719626,0.475747,0.63994,0.389611,1.10196,0.567931
26,18,0.739323,0.475747,0.646364,0.35259,1.10196,0.557672
26,19,0.739323,0.631907,0.645346,0.35259,0.582511,0.552866
26,20,0.719626,0.0039824,0.630045,0.389611,250.105,5.76711
26,21,0.719626,0.0864502,0.629246,0.389611,10.5674,0.763722
26,22,0.725029,0.631907,0.649668,0.379256,10.5674,0.543452
26,23,0.719626,0.631907,0.640788,0.389611,10.5674,0.562949
26,24,0.637367,0.00398737,0.61489,0.568956,249.792,5.5894
26,25,0.725029,0.0480655,0.622857,0.379256,19.8049,0.960997
26,26,0.739323,0.610227,0.635707,0.35259,0.638735,0.574405
26,27,0.637367,0.0039824,0.613586,0.568956,250.105,5.59237
26,28,0.719626,0.6043,0.632005,0.389611,0.654808,0.58299
26,29,0.719626,0.519152,0.638424,0.389611,0.926216,0.570095
26,30,0.719626,0.519152,0.634691,0.389611,0.926216,0.580149
26,31,0.645733,0.0480655,0.614847,0.548627,19.8049,0.984194
26,32,0.824588,0.00163982,0.614135,0.212727,608.823,12.7674
26,33,0.848633,0.00163982,0.594368,0.178365,608.823,15.2748
26,34,0.848633,0.00163982,0.585063,0.178365,608.823,37.1887
26,35,0.848633,0.427664,0.62551,0.178365,1.33829,0.642828
26,36,0.848633,0.0405694,0.685008,0.178365,23.6491,0.93053
26,37,0.848633,0.00231613,0.70342,0.178365,430.755,9.0435
26,38,0.868422,0.348905,0.747004,0.151514,1.86611,0.385213
26,39,0.848633,0.00226155,0.714894,0.178365,441.174,14.7661
26,40,0.848633,0.576956,0.772373,0.178365,0.733235,0.317446
26,41,0.857924,0.140472,0.761221,0.165605,6.11884,0.471755
26,42,0.857924,0.283036,0.740109,0.165605,2.53312,0.427614
26,43,0.857924,0.00163982,0.706065,0.165605,608.823,12.5856
26,44,0.848633,0.065225,0.714531,0.178365,14.3316,0.706368
26,45,0.848633,0.073469,0.73448,0.178365,12.6112,0.637968
26,46,0.848633,0.073469,0.764553,0.178365,12.6112,0.554099
26,47,0.857645,0.631907,0.831195,0.165983,0.582511,0.210841
26,48,0.851807,0.283036,0.8155,0.173975,2.53312,0.271503
26,49,0.848633,0.830479,0.84827,0.178365,0.204125,0.178881
26,50,0.851807,0.804968,0.847823,0.173975,0.242286,0.179556
26,51,0.848633,0.00921757,0.825142,0.178365,107.488,2.33968
26,52,0.860953,0.804968,0.847957,0.161504,0.242286,0.179377
26,53,0.848633,0.0349418,0.81321,0.178365,27.619,0.7911
26,54,0.848633,0.804968,0.847279,0.178365,0.242286,0.180331
26,55,0.854419,0.519152,0.842159,0.170385,0.926216,0.193163
26,56,0.848633,0.0678566,0.818854,0.178365,13.737,0.568347
26,57,0.857924,0.00196094,0.815131,0.165605,508.958,10.9032
26,58,0.848633,0.848633,0.848633,0.178365,508.958,0.178366
26,59,0.857645,0.824588,0.84836,0.178365,0.212727,0.178767
26,60,0.848633,0.00320932,0.815944,0.178365,310.593,6.64049
26,61,0.848633,0.00240556,0.819409,0.178365,414.704,8.51737
26,62,0.848633,0.519152,0.841082,0.178365,0.926216,0.194697
26,63,0.857645,0.00196094,0.830918,0.165983,508.958,10.3551
26,64,0.857645,0.320171,0.838244,0.165983,2.12333,0.217017
26,65,0.857645,0.519152,0.839307,0.165983,0.926216,0.198042
26,66,0.848633,0.140472,0.82788,0.178365,6.11884,0.312132
26,67,0.848633,0.830479,0.84827,0.178365,0.204125,0.178881
26,68,0.857645,0.00240556,0.815879,0.165983,414.704,8.72281
26,69,0.848633,0.00196094,0.8317,0.178365,508.958,10.354
26,70,0.848633,0.848633,0.848633,0.178365,508.958,0.178366
26,71,0.848633,0.0721866,0.81876,0.178365,12.853,0.48408
26,72,0.857645,0.140472,0.828241,0.165983,6.11884,0.311637
26,73,0.854419,0.848633,0.848812,0.170385,6.11884,0.178118
26,74,0.857645,0.140472,0.831505,0.165983,6.11884,0.302211
26,75,0.854419,0.00921757,0.829869,0.170385,107.488,2.32748
26,76,0.857924,0.519152,0.830761,0.165605,0.926216,0.215046
26,77,0.851807,0.0349418,0.829461,0.173975,27.619,0.731389
26,78,0.848633,0.00240556,0.813505,0.178365,414.704,9.02058
26,79,0.854419,0.0349418,0.830551,0.170385,27.619,0.729767
26,80,0.857645,0.00320932,0.798592,0.165983,310.593,8.65482
26,81,0.854419,0.786255,0.840585,0.170385,0.271852,0.190076
26,82,0.859088,0.069198,0.805053,0.164025,13.4513,0.715504
26,83,0.854419,0.0678566,0.805243,0.170385,13.4513,0.588232
26,84,0.863656,0.00240556,0.80695,0.157868,414.704,8.54033
26,85,0.864543,0.0349418,0.828246,0.156681,27.619,0.733034
26,86,0.852345,0.00196094,0.825965,0.173234,508.958,10.3621
26,87,0.848633,0.00196094,0.824129,0.178365,508.958,10.3647
26,88,0.856514,0.00921757,0.825414,0.167523,107.488,2.33374
26,89,0.851807,0.0721866,0.823124,0.173975,12.853,0.446122
26,90,0.862992,0.693829,0.838962,0.158759,0.441278,0.193014
26,91,0.856514,0.00240792,0.824551,0.167523,414.297,8.47093
26,92,0.848633,0.00196094,0.82907,0.178365,508.958,10.3577
26,93,0.856529,0.0721866,0.830522,0.167503,12.853,0.435515
26,94,0.848633,0.824588,0.844773,0.178365,0.212727,0.183841
26,95,0.848633,0.283036,0.835661,0.178365,2.53312,0.227774
26,96,0.848633,0.00240836,0.828664,0.178365,414.221,8.46353
26,97,0.848633,0.0728241,0.831224,0.178365,12.7317,0.432076
26,98,0.848633,0.00196094,0.798729,0.178365,508.958,16.8345
26,99,0.848633,0.0721866,0.811602,0.178365,12.853,0.510172
26,100,0.863423,0.00921757,0.77445,0.158181,107.488,2.73309
27,0,0.543188,0.000473416,0.0537989,4.58953e-41,2111.31,372.558
27,1,0.538438,0.00100487,0.152529,0.857224,994.157,60.237
27,2,0.543188,0.000828176,0.224525,0.840985,994.157,78.7523
27,3,0.546212,0.00143323,0.308836,0.830791,696.725,17.9307
27,4,0.551331,0.00647261,0.443757,0.813793,153.497,4.46265
27,5,0.549956,0.00970013,0.360265,0.818326,102.091,6.81733
27,6,0.552628,0.00301772,0.411354,0.809535,330.376,11.7633
27,7,0.668755,0.00720275,0.285622,0.495316,137.836,35.0484
27,8,0.668755,0.00240328,0.415458,0.495316,415.097,74.0256
27,9,0.707631,0.00240521,0.430572,0.413165,414.764,46.8207
27,10,0.707631,0.00262651,0.44281,0.413165,379.733,39.3741
27,11,0.707631,0.00262651,0.386382,0.413165,379.733,31.4392
27,12,0.707631,0.0165127,0.478542,0.413165,59.5596,3.14499
27,13,0.708021,0.034034,0.437118,0.412387,28.3824,4.26442
27,14,0.708021,0.00240521,0.404049,0.412387,414.764,29.8655
27,15,0.708021,0.0593598,0.460565,0.412387,15.8464,2.11896
27,16,0.708065,0.043298,0.522297,0.4123,22.0958,2.08081
27,17,0.708065,0.00222814,0.523428,0.4123,447.804,25.6185
27,18,0.708065,0.00132412,0.651822,0.4123,754.22,15.5966
27,19,0.708065,0.00946765,0.663528,0.4123,104.623,2.57435
27,20,0.709998,0.536693,0.67213,0.408455,0.863264,0.503377
27,21,0.708065,0.0384652,0.661284,0.4123,24.9975,0.98613
27,22,0.704807,0.536693,0.681398,0.418829,0.863264,0.474865
27,23,0.70299,0.349773,0.676923,0.422495,1.859,0.495709
27,24,0.70299,0.486668,0.691117,0.422495,1.05479,0.45065
27,25,0.70299,0.00309634,0.669171,0.422495,321.962,7.67462
27,26,0.701938,0.680465,0.697669,0.424627,0.469582,0.433409
27,27,0.701938,0.0219131,0.647137,0.424627,44.6349,2.6719
27,28,0.701938,0.68301,0.697868,0.424627,0.464108,0.433015
27,29,0.701938,0.360071,0.692321,0.424627,1.77723,0.457413
27,30,0.701938,0.68301,0.698779,0.424627,0.464108,0.431157
27,31,0.701938,0.339827,0.684667,0.424627,1.94267,0.489604
27,32,0.703947,0.0377418,0.688401,0.420562,25.4958,0.926573
27,33,0.701938,0.00131839,0.67391,0.424627,757.503,30.7078
27,34,0.702133,0.372445,0.695293,0.424232,1.68496,0.449948
27,35,0.702133,0.135014,0.690548,0.424232,6.40663,0.544373
27,36,0.702141,0.701938,0.701942,0.424215,6.40663,0.424619
27,37,0.702141,0.00235058,0.686484,0.424215,424.428,8.90801
27,38,0.701938,0.0377418,0.685705,0.424627,25.4958,0.932742
27,39,0.701938,0.360071,0.688511,0.424627,1.77723,0.476886
27,40,0.702133,0.701938,0.701942,0.424232,1.77723,0.424619
27,41,0.707631,0.625595,0.700541,0.413165,0.598477,0.427843
27,42,0.702163,0.0238299,0.677151,0.42417,40.9641,1.2609
27,43,0.702163,0.00961577,0.668691,0.42417,102.996,2.53165
27,44,0.702163,0.00342471,0.654349,0.42417,290.996,6.35047
27,45,0.702133,0.00130555,0.663175,0.424232,764.958,22.172
27,46,0.702133,0.701938,0.701973,0.424232,764.958,0.424556
27,47,0.702133,0.696787,0.701855,0.424232,0.435158,0.424798
27,48,0.701938,0.696787,0.701526,0.424627,0.435158,0.42547
27,49,0.701938,0.00309978,0.673461,0.424627,321.604,7.67119
27,50,0.701938,0.628199,0.700069,0.424627,0.591851,0.428795
27,51,0.701938,0.628199,0.700463,0.424627,0.591851,0.427972
27,52,0.701938,0.625595,0.700017,0.424627,0.598477,0.428927
27,53,0.701938,0.135014,0.676497,0.424627,6.40663,0.601727
27,54,0.701938,0.0377418,0.681714,0.424627,25.4958,0.953315
27,55,0.702133,0.00235058,0.673974,0.424232,424.428,15.3283
27,56,0.701938,0.372445,0.695345,0.424627,1.68496,0.449841
27,57,0.701938,0.372445,0.662399,0.424627,1.68496,0.575868
27,58,0.701938,0.00131839,0.635184,0.424627,757.503,15.7679
27,59,0.701938,0.00309978,0.601626,0.424627,321.604,9.1769
27,60,0.703947,0.00309978,0.604353,0.420562,321.604,19.9077
27,61,0.786196,0.00235058,0.577231,0.271947,424.428,16.0243
27,62,0.786196,0.0238299,0.612252,0.271947,40.9641,2.29358
27,63,0.707631,0.34845,0.621707,0.271947,1.86985,0.733567
27,64,0.703947,0.372445,0.639064,0.420562,1.68496,0.661813
27,65,0.703947,0.372445,0.642001,0.420562,1.68496,0.651795
27,66,0.703947,0.00310668,0.668927,0.420562,320.887,6.9093
27,67,0.703947,0.680057,0.703183,0.420562,0.470466,0.42214
27,68,0.703947,0.00132029,0.688338,0.420562,756.408,15.5435
27,69,0.703947,0.037458,0.688774,0.420562,25.6966,0.930131
27,70,0.703947,0.677743,0.703182,0.420562,0.475486,0.422148
27,71,0.703947,0.354062,0.696023,0.420562,1.82437,0.450549
27,72,0.703947,0.628199,0.701782,0.420562,0.591851,0.425304
27,73,0.708065,0.632267,0.701636,0.4123,0.581611,0.425591
27,74,0.703947,0.701938,0.703907,0.420562,0.581611,0.420643
27,75,0.703947,0.334928,0.689568,0.420562,1.98571,0.479942
27,76,0.703947,0.00957842,0.67606,0.420562,103.401,2.53634
27,77,0.703947,0.0239759,0.675883,0.420562,40.7085,1.27832
27,78,0.703947,0.00957842,0.683062,0.420562,103.401,2.50825
27,79,0.708065,0.513489,0.700218,0.4123,0.947461,0.430937
27,80,0.703947,0.133245,0.692533,0.420562,6.50497,0.54225
27,81,0.708065,0.334928,0.689261,0.4123,1.98571,0.483017
27,82,0.708065,0.334928,0.696145,0.4123,1.98571,0.452751
27,83,0.703947,0.334928,0.679797,0.420562,1.98571,0.518316
27,84,0.703947,0.680057,0.70054,0.420562,0.470466,0.427674
27,85,0.703947,0.680057,0.699169,0.420562,0.470466,0.430542
27,86,0.703947,0.00132029,0.670873,0.420562,756.408,30.6704
27,87,0.703947,0.00132029,0.676792,0.420562,756.408,15.5861
27,88,0.703947,0.00343273,0.671716,0.420562,290.314,6.26682
27,89,0.703947,0.379121,0.695955,0.420562,1.63768,0.448035
27,90,0.708065,0.00310668,0.690011,0.4123,320.887,6.82973
27,91,0.703947,0.00957842,0.690059,0.420562,320.887,2.48018
27,92,0.703947,0.70299,0.703928,0.420562,0.422495,0.4206
27,93,0.703947,0.703947,0.703947,0.420562,0.422495,0.420562
27,94,0.703947,0.00132029,0.677007,0.420562,756.408,15.6653
27,95,0.703947,0.334928,0.687499,0.420562,1.98571,0.472308
27,96,0.703947,0.00235513,0.683499,0.420562,423.605,8.89892
27,97,0.703947,0.598278,0.698105,0.420562,0.671463,0.434278
27,98,0.703947,0.037458,0.662777,0.420562,25.6966,0.991539
27,99,0.703947,0.625595,0.684884,0.420562,0.598477,0.463368
27,100,0.703947,0.344776,0.69357,0.420562,1.90044,0.457356
28,0,0.582608,0.000374519,0.0537242,0.716421,2669.09,350.141
28,1,0.637357,0.0033131,0.185126,0.568979,300.832,58.7923
28,2,0.90996,0.00170685,0.374288,0.0989499,584.876,57.8213
28,3,0.859935,0.00505852,0.482717,0.162878,196.686,14.933
28,4,0.859935,0.00231949,0.460311,0.162878,430.129,32.4966
28,5,0.871266,0.00490052,0.481952,0.147755,203.06,37.3328
28,6,0.890449,0.00537387,0.556946,0.123029,185.086,39.1367
28,7,0.902852,0.00504894,0.508109,0.107601,197.061,48.7909
28,8,0.902322,0.00597525,0.615789,0.108252,166.357,8.69014
28,9,0.902322,0.000792159,0.588554,0.108252,1261.37,30.256
28,10,0.90333,0.175216,0.841217,0.107015,4.70723,0.333498
28,11,0.874201,0.296876,0.858271,0.143902,2.3684,0.194191
28,12,0.894141,0.00497181,0.836134,0.118392,200.134,4.51393
28,13,0.90333,0.0405741,0.854523,0.107015,23.6463,0.617937
28,14,0.904706,0.851753,0.868661,0.105331,0.174049,0.151296
28,15,0.904706,0.00994498,0.840204,0.105331,99.5533,2.51878
28,16,0.904706,0.139201,0.822982,0.105331,6.18385,0.45141
28,17,0.904706,0.571409,0.874081,0.105331,0.750061,0.14885
28,18,0.909314,0.0399423,0.86182,0.0997305,24.0361,0.718636
28,19,0.904706,0.00239961,0.846319,0.105331,415.735,12.3002
28,20,0.904706,0.296876,0.813766,0.105331,2.3684,0.399144
28,21,0.909498,0.0516163,0.873507,0.0995079,18.3737,0.488649
28,22,0.909498,0.00161885,0.825788,0.0995079,616.724,14.8625
28,23,0.915637,0.82911,0.869488,0.0921362,0.206113,0.15063
28,24,0.870818,0.00986654,0.846091,0.148345,100.353,2.16283
28,25,0.90333,0.82911,0.864481,0.107015,0.206113,0.157187
28,26,0.90333,0.540899,0.852252,0.107015,0.848773,0.179044
28,27,0.874201,0.82911,0.854915,0.143902,0.206113,0.170366
28,28,0.894141,0.82911,0.863748,0.118392,0.206113,0.158185
28,29,0.896384,0.319117,0.841891,0.115593,2.13365,0.212973
28,30,0.896384,0.0417389,0.832556,0.115593,22.9585,0.643096
28,31,0.874966,0.296876,0.843427,0.142901,2.3684,0.222194
28,32,0.870818,0.354855,0.852688,0.148345,1.81805,0.192541
28,33,0.870818,0.0523072,0.821465,0.148345,18.1178,0.686702
28,34,0.894141,0.00231932,0.830984,0.118392,430.16,8.77982
28,35,0.894141,0.324963,0.834662,0.118392,2.07727,0.221865
28,36,0.908199,0.00158366,0.822529,0.10108,630.45,12.7972
28,37,0.894141,0.82911,0.850718,0.118392,0.206113,0.176449
28,38,0.894141,0.82911,0.846391,0.118392,0.206113,0.182036
28,39,0.915637,0.0458403,0.813304,0.0921362,20.8149,0.639768
28,40,0.870818,0.803441,0.83434,0.148345,0.244646,0.198802
28,41,0.851753,0.353322,0.821677,0.174049,1.83028,0.235778
28,42,0.851753,0.353322,0.823096,0.174049,1.83028,0.233725
28,43,0.851753,0.00158366,0.814942,0.174049,630.45,12.8076
28,44,0.851753,0.82911,0.830015,0.174049,630.45,0.204831
28,45,0.833714,0.0051257,0.796672,0.199452,194.095,4.44277
28,46,0.915637,0.0051257,0.798925,0.0921362,194.095,4.49366
28,47,0.890056,0.105366,0.823535,0.123525,8.49073,0.35971
28,48,0.890056,0.353322,0.840592,0.123525,1.83028,0.210117
28,49,0.890056,0.116429,0.828785,0.123525,7.58894,0.351753
28,50,0.890056,0.0490663,0.852883,0.123525,19.3806,0.536213
28,51,0.890056,0.82911,0.875429,0.123525,0.206113,0.143346
28,52,0.908069,0.0417389,0.855339,0.101238,22.9585,0.604346
28,53,0.90616,0.0391937,0.830923,0.103558,24.5143,0.854144
28,54,0.90616,0.299753,0.797528,0.103558,2.33608,0.450782
28,55,0.90791,0.00160399,0.857365,0.101431,622.444,13.0552
28,56,0.907633,0.310768,0.879174,0.101767,2.21783,0.16454
28,57,0.908069,0.116429,0.874846,0.101238,7.58894,0.272539
28,58,0.908069,0.877677,0.888621,0.101238,0.139371,0.125383
28,59,0.908069,0.00233728,0.855406,0.101238,426.848,8.71211
28,60,0.908069,0.0490663,0.856211,0.101238,19.3806,0.584849
28,61,0.902352,0.00235333,0.881685,0.108215,423.93,8.58801
28,62,0.908069,0.0381319,0.857084,0.101238,25.2248,1.13578
28,63,0.90402,0.0381319,0.850833,0.106171,25.2248,1.47882
28,64,0.90402,0.00235561,0.85457,0.106171,423.518,10.6685
28,65,0.902352,0.902352,0.902352,0.108215,423.518,0.108215
28,66,0.904098,0.892338,0.902186,0.106075,0.120652,0.108421
28,67,0.902352,0.0103341,0.884511,0.108215,95.7673,2.0214
28,68,0.902352,0.049025,0.883826,0.108215,19.3978,0.49588
28,69,0.902352,0.902352,0.902352,0.108215,19.3978,0.108215
28,70,0.908069,0.00163457,0.884163,0.101238,610.781,12.3219
28,71,0.902352,0.604213,0.894787,0.108215,0.655045,0.121141
28,72,0.902352,0.892338,0.90135,0.108215,0.120652,0.109459
28,73,0.902352,0.604213,0.896189,0.108215,0.655045,0.1194
28,74,0.902352,0.893507,0.902175,0.108215,0.119186,0.108434
28,75,0.902352,0.00235333,0.846649,0.108215,423.93,10.6974
28,76,0.902352,0.818124,0.898983,0.108215,0.222309,0.112779
28,77,0.902352,0.892338,0.902151,0.108215,0.120652,0.108464
28,78,0.902352,0.892338,0.901774,0.108215,0.120652,0.108932
28,79,0.902352,0.049025,0.883601,0.108215,19.3978,0.496288
28,80,0.902352,0.049025,0.875178,0.108215,19.3978,0.507697
28,81,0.902352,0.00963668,0.853598,0.108215,102.77,2.79816
28,82,0.902352,0.00235333,0.826012,0.108215,423.93,19.1745
28,83,0.902352,0.00245458,0.840488,0.108215,406.402,8.66466
28,84,0.902352,0.818124,0.857846,0.108215,406.402,0.168421
28,85,0.908069,0.119653,0.869436,0.101238,7.35749,0.276538
28,86,0.902352,0.00235333,0.877437,0.108215,423.93,8.594
28,87,0.911194,0.00245458,0.845918,0.0974614,406.402,16.3962
28,88,0.911194,0.00505559,0.866081,0.0974614,196.801,6.09612
28,89,0.911766,0.121792,0.88799,0.096773,7.21073,0.248746
28,90,0.911194,0.049025,0.885943,0.0974614,19.3978,0.493205
28,91,0.905529,0.897944,0.90236,0.104327,0.113655,0.108205
28,92,0.905529,0.0515218,0.885399,0.104327,18.4093,0.474159
28,93,0.911194,0.893507,0.902643,0.0974614,0.119186,0.107865
28,94,0.902352,0.00163457,0.87291,0.108215,610.781,12.3599
28,95,0.904098,0.0515218,0.866441,0.106075,18.4093,0.517031
28,96,0.90402,0.00505559,0.884439,0.106171,196.801,4.04203
28,97,0.90402,0.049025,0.885252,0.106171,19.3978,0.49405
28,98,0.90402,0.121792,0.886607,0.106171,7.21073,0.250432
28,99,0.911194,0.00235333,0.883487,0.0974614,423.93,8.58575
